rank,lemma,pos,cefr_level,frequency,n_official,n_fam,n_syn,n_ant,n_other,n_senses,has_dbnary,n_cand_morphology,n_cand_spelling,n_cand_phonetic,bucket,flags,in_core,suggested_action,gloss_zh
124,manuscrit,NOM,B2,7.1108,0,0,0,0,0,3,1,0,3,0,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,原稿；手稿
125,sandwich,NOM,B1,6.9951,0,0,0,0,0,4,1,0,0,0,P1_no_official,P1_no_official|P3_bridge,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
126,orange,NOM,B1,6.851,0,0,0,0,0,0,0,0,1,3,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,橙子；橙色
127,pouce,NOM,B2,6.7257,0,0,0,0,0,6,1,0,2,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,大拇哥；大拇指
128,appétit,NOM,B2,6.6988,0,0,0,0,0,3,1,1,0,0,P1_no_official,P1_no_official|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,胃口；食欲
129,lire,NOM,B2,6.6213,0,0,0,0,0,2,1,7,0,0,P1_no_official,P1_no_official|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,念书；播报
130,souche,NOM,B2,6.618,0,0,0,0,0,16,1,0,1,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,杌；株
131,soixantaine,NOM,B2,6.5699,0,0,0,0,0,3,1,0,0,0,P1_no_official,P1_no_official|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
132,cravate,NOM,B1,6.5684,0,0,0,0,0,12,1,0,1,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,领带
133,panne,NOM,B1,6.5505,0,0,0,0,0,19,1,0,1,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,分列；故障
134,instar,NOM,B2,6.4212,0,0,0,0,0,1,1,0,1,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
135,calendrier,NOM,B1,6.3742,0,0,0,0,0,2,1,0,1,2,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,日历；行事历
136,satellite,NOM,B2,6.3357,0,0,0,0,0,0,0,0,2,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,上星；卫星
137,acier,NOM,B1,6.3143,0,0,0,0,0,3,1,0,1,3,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,钢铁
138,petits-enfants,NOM,B1,6.2843,0,0,0,0,0,0,0,0,0,2,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,孙
139,talon,NOM,B1,6.2828,0,0,0,0,0,16,1,0,3,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,尺度；脚跟
140,évêque,NOM,B1,6.2764,0,0,0,0,0,1,1,0,1,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,主教
141,douer,VER,B1,6.2579,0,0,0,0,0,2,1,0,1,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
142,top,NOM,B2,6.2353,0,0,0,0,0,6,1,0,1,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,顶尖
143,vrai,NOM,B1,6.2352,0,0,0,0,0,2,1,6,1,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,属实；真实
144,trafic,NOM,B1,6.2142,0,0,0,0,0,4,1,0,0,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
145,cardiaque,ADJ,B2,6.1855,0,0,0,0,0,3,1,1,1,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
146,synonyme,ADJ,B2,6.175,0,0,0,0,0,1,1,0,3,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,代名词
147,portefeuille,NOM,B2,6.1607,0,0,0,0,0,9,1,1,1,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,夹子；投资组合
148,gant,NOM,B1,6.0428,0,0,0,0,0,3,1,0,0,2,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,手套
149,sida,NOM,B2,5.9718,0,0,0,0,0,3,1,0,1,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,爱死病；爱滋
150,écho,NOM,B2,5.956,0,0,0,0,0,8,1,0,3,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,共鸣；反响
151,cocktail,NOM,B2,5.9069,0,0,0,0,0,5,1,0,1,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,酒会；鸡尾酒
152,sabot,NOM,B1,5.8979,0,0,0,0,0,24,1,0,3,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,蹄子；马脚蹄
153,tigre,NOM,B1,5.8539,0,0,0,0,0,5,1,0,1,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,老虎
154,algérien,ADJ,B1,5.8255,0,0,0,0,0,2,1,0,0,0,P1_no_official,P1_no_official,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
155,pin,NOM,B2,5.7667,0,0,0,0,0,5,1,0,3,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,松树；青松
156,phare,NOM,B2,5.7406,0,0,0,0,0,11,1,0,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,前大灯；前照灯
157,veau,NOM,B1,5.7307,0,0,0,0,0,7,1,0,3,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,小牛；犊子
158,aviaire,ADJ,B2,5.7007,0,0,0,0,0,1,1,1,1,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
159,carrefour,NOM,B1,5.7,0,0,0,0,0,3,1,0,0,0,P1_no_official,P1_no_official,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,十字路口；家乐福
160,brigadier,NOM,B1,5.6922,0,0,0,0,0,6,1,0,1,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,警官
161,métamorphoser,VER,B2,5.6188,0,0,0,0,0,4,1,0,0,0,P1_no_official,P1_no_official|P3_bridge|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
162,régaler,VER,B1,5.5629,0,0,0,0,0,6,1,0,0,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,宴；飨
163,précoce,ADJ,B2,5.5203,0,0,0,0,0,6,1,0,0,0,P1_no_official,P1_no_official|P3_bridge|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,早熟
164,alentour,NOM,B1,5.4864,0,0,0,0,0,2,1,0,2,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,四周
165,rhume,NOM,B1,5.444,0,0,0,0,0,2,1,0,1,2,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,风寒
166,frôler,VER,B1,5.4161,0,0,0,0,0,3,1,0,1,3,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,掠过；擦身而过
167,hebdomadaire,ADJ,B2,5.3987,0,0,0,0,0,1,1,0,1,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,周刊；周报
168,béton,NOM,B2,5.2635,0,0,0,0,0,5,1,0,2,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,混凝土
169,suisse,ADJ,B2,5.233,0,0,0,0,0,1,1,0,0,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,瑞士
170,faune,NOM,B1,5.1555,0,0,0,0,0,7,1,0,3,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,牧神；禽兽
171,étrangler,VER,B2,5.0453,0,0,0,0,0,5,1,0,0,0,P1_no_official,P1_no_official|P3_bridge|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,扼杀；掐死
172,ogre,NOM,B1,5.0364,0,0,0,0,0,4,1,0,1,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
173,idéologie,NOM,B2,5.0283,0,0,0,0,0,0,0,0,3,3,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,主义；思想
174,particule,NOM,B2,5.0153,0,0,0,0,0,6,1,1,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,微粒；粉末
175,douzaine,NOM,B2,4.9943,0,0,0,0,0,2,1,2,2,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,一打
176,trentenaire,ADJ,B2,4.9802,0,0,0,0,0,1,1,1,3,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
177,breton,ADJ,B1,4.9731,0,0,0,0,0,5,1,0,0,0,P1_no_official,P1_no_official|P3_bridge,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
178,marathon,NOM,B1,4.9678,0,0,0,0,0,2,1,0,0,2,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,马拉松
179,psychiatre,NOM,B2,4.9576,0,0,0,0,0,1,1,0,1,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,心理医生；精神科医生
180,jaune,NOM,B1,4.9082,0,0,0,0,0,10,1,1,3,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,黄色
181,singe,NOM,B2,4.9046,0,0,0,0,0,12,1,0,3,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,猩猩；猴子
182,manier,VER,B2,4.8333,0,0,0,0,0,7,1,1,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,摆弄；过来
183,gendre,NOM,B2,4.8087,0,0,0,0,0,1,1,0,1,0,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,女婿
184,occurrence,NOM,B2,4.8006,0,0,0,0,0,6,1,0,0,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
185,pente,NOM,B2,4.7952,0,0,0,0,0,8,1,1,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,嗜好；坡度
186,crocodile,NOM,B2,4.784,0,0,0,0,0,10,1,0,0,0,P1_no_official,P1_no_official|P3_bridge|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,鳄鱼
187,majoritairement,ADV,B2,4.753,0,0,0,0,0,1,1,1,3,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,多半；大部分
188,jungle,NOM,B1,4.7482,0,0,0,0,0,7,1,0,1,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,丛林；密林
189,notaire,NOM,B2,4.738,0,0,0,0,0,2,1,1,3,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,事务律师；公证
190,vaisselle,NOM,B1,4.726,0,0,0,0,0,3,1,1,2,0,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,碗筷；食具
191,francophone,NOM,B2,4.7199,0,0,0,0,0,1,1,0,1,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,法语国家
192,baron,NOM,B2,4.6979,0,0,0,0,0,7,1,0,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,男爵
193,blouse,NOM,B1,4.6068,0,0,0,0,0,5,1,0,2,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
194,torrent,NOM,B2,4.6061,0,0,0,0,0,4,1,0,0,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,山洪；激流
195,refrain,NOM,B2,4.5848,0,0,0,0,0,3,1,0,0,0,P1_no_official,P1_no_official|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
196,hache,NOM,B1,4.5416,0,0,0,0,0,11,1,0,1,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,斧头
197,pizza,NOM,B1,4.5078,0,0,0,0,0,1,1,0,1,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,比萨
198,percer,VER,B2,4.4939,0,0,0,0,0,13,1,0,2,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,冲破；凿岩
199,maïs,NOM,B2,4.4685,0,0,0,0,0,4,1,0,3,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,棒子；玉米
200,convertir,VER,B1,4.4401,0,0,0,0,0,4,1,2,1,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,兑换；兑现
201,infliger,VER,B2,4.4381,0,0,0,0,0,2,1,0,3,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,相加
202,psychanalyste,NOM,B2,4.4081,0,0,0,0,0,1,1,1,1,0,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
203,électromagnétique,ADJ,B2,4.3882,0,0,0,0,0,1,1,1,1,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
204,écosystème,NOM,B2,4.3861,0,0,0,0,0,0,0,1,3,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,生态系；生态系统
205,accessoire,NOM,B2,4.3442,0,0,0,0,0,0,0,1,3,2,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,支流；道具
206,rentraire,VER,B1,4.2754,0,0,0,0,0,2,1,0,1,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
207,forum,NOM,B2,4.2465,0,0,0,0,0,4,1,0,0,0,P1_no_official,P1_no_official|P3_bridge|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,讨论会；讨论区
208,sauce,NOM,B2,4.2465,0,0,0,0,0,10,1,1,1,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,酱料
209,vitamine,NOM,B2,4.2342,0,0,0,0,0,2,1,1,1,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,维他命；维生素
210,maghrébin,NOM,B2,4.2196,0,0,0,0,0,1,1,0,1,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
211,chêne,NOM,B2,4.196,0,0,0,0,0,5,1,0,2,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,橡树
212,médiathèque,NOM,B1,4.1631,0,0,0,0,0,1,1,0,0,3,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
213,tunisien,ADJ,B2,4.1477,0,0,0,0,0,1,1,0,1,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
214,sursauter,VER,B1,4.1159,0,0,0,0,0,1,1,1,1,0,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
215,égyptien,ADJ,B2,4.0738,0,0,0,0,0,4,1,0,0,0,P1_no_official,P1_no_official|P3_bridge|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
